totim,kstp,kper,zone,STO-SS-IN,DRN-IN,RIV-IN,RCHA-IN,STO-SS-OUT,DRN-OUT,RIV-OUT,RCHA-OUT,FROM ZONE 0,FROM ZONE 1,TO ZONE 0,TO ZONE 1
2470.000000000000,18,2470,1,1300.466003188333,.000000000000000,2375.549165937069,6110.470000000275,24.50115648836800,7043.309652989972,2718.618866051075,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2471.000000000000,18,2471,1,1291.446496816935,.000000000000000,2376.873840297844,6101.980000000270,24.39365331573936,7029.766804344701,2716.084953193436,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2472.000000000000,18,2472,1,1283.385405269073,.000000000000000,2378.137877817961,6092.690000000402,24.28899339654163,7016.372830104448,2713.497288062422,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2473.000000000000,18,2473,1,1280.611197324412,.000000000000000,2379.419914069828,6078.250000000332,24.18602656796429,7003.079441289852,2710.960708519635,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2474.000000000000,18,2474,1,1274.810755426627,.000000000000000,2380.717436877963,6066.990000000193,24.08416963879426,6989.971559109670,2708.408040108900,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2475.000000000000,18,2475,1,1269.522593917770,.000000000000000,2381.996639637604,6055.120000000087,23.98369693391578,6976.738191671515,2705.863530905426,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2476.000000000000,18,2476,1,1263.884751047176,.000000000000000,2383.254023448229,6043.570000000041,23.88376823416183,6963.544738661604,2703.227000846915,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2477.000000000000,18,2477,1,1264.132640210436,.000000000000000,2384.554637379329,6026.369999999865,23.78611918967363,6950.609918654430,2700.607324383018,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2478.000000000000,18,2478,1,1250.857663186432,.000000000000000,2385.789680311934,6023.509999999951,23.68986459245207,6938.186038252861,2698.228114174066,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2479.000000000000,18,2479,1,1241.417997401197,.000000000000000,2387.019430398601,6017.260000000185,23.59451602851186,6926.175231991370,2695.875019423269,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2480.000000000000,18,2480,1,1238.765888758235,.000000000000000,2388.231863943989,6003.930000000119,23.49979700877157,6913.874119709588,2693.501328401402,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2481.000000000000,18,2481,1,1243.321453569637,.000000000000000,2389.495516544825,5982.889999999900,23.40658710645948,6901.313333970861,2690.934155966745,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2482.000000000000,18,2482,1,1230.532082033888,.000000000000000,2390.694917757832,5980.029999999846,23.31577074636152,6889.277169059787,2688.611767708800,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2483.000000000000,18,2483,1,1225.151292302425,.000000000000000,2391.929858679712,5969.869999999803,23.22582917362888,6877.471597073296,2686.201894284175,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2484.000000000000,18,2484,1,1215.207807203519,.000000000000000,2393.092746483600,5964.719999999762,23.13709259204188,6865.929113258710,2683.903075682738,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2485.000000000000,18,2485,1,1214.284508782925,.000000000000000,2394.281458082701,5950.320000000243,23.04922716628062,6854.199512521849,2681.586478847086,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2486.000000000000,18,2486,1,1216.278792636912,.000000000000000,2395.451041447827,5932.750000000447,22.96233224192110,6842.262446462912,2679.202135196865,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2487.000000000000,18,2487,1,1205.370486993740,.000000000000000,2396.609475623756,5928.840000000414,22.87740673890221,6830.937386883896,2676.954309279257,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2488.000000000000,18,2488,1,1198.010671490676,.000000000000000,2397.756094004432,5921.490000000439,22.79427751073672,6819.741764658560,2674.670403564704,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2489.000000000000,18,2489,1,1192.375810855516,.000000000000000,2398.924561850505,5912.630000000247,22.71348177584150,6808.759544934368,2672.407530968936,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2490.000000000000,18,2490,1,1202.258499280218,.000000000000000,2400.107357617941,5887.470000000221,22.63514022452728,6797.109278060911,2670.040869033792,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2491.000000000000,18,2491,1,1189.877564105500,.000000000000000,2401.225789867933,5885.360000000185,22.55871292395022,6786.027357757089,2667.827305812010,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2492.000000000000,18,2492,1,1182.845001240305,.000000000000000,2402.339921953628,5878.010000000154,22.48304298974836,6775.088429668687,2665.574055658428,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2493.000000000000,18,2493,1,1170.914576130546,.000000000000000,2403.406036802497,5876.280000000193,22.40847516342910,6764.609687696365,2663.533589773084,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2494.000000000000,18,2494,1,1181.854885408660,.000000000000000,2404.598317671241,5850.860000000124,22.33470040494285,6753.688611807618,2661.240050888038,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2495.000000000000,18,2495,1,1176.057292018002,.000000000000000,2405.720804340133,5842.470000000028,22.26129271606624,6742.839654143071,2659.098021516080,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2496.000000000000,18,2496,1,1164.616175902404,.000000000000000,2406.794686820283,5840.359999999982,22.18874630086793,6732.465448886158,2657.068157836194,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2497.000000000000,18,2497,1,1160.617317662462,.000000000000000,2407.876993873732,5830.730000000030,22.11775662696164,6722.126965414900,2654.931728804216,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2498.000000000000,18,2498,1,1159.339927145729,.000000000000000,2409.022439833111,5818.209999999877,22.04701725063933,6711.792387208285,2652.685434834215,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2499.000000000000,18,2499,1,1159.049036334855,.000000000000000,2410.134397682197,5804.779999999867,21.97663962825754,6701.390814257968,2650.547688620678,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2500.000000000000,18,2500,1,1146.259045384177,.000000000000000,2411.194745993493,5804.779999999867,21.90676131767395,6691.639176134404,2648.640089092976,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2501.000000000000,18,2501,1,1148.246844323640,.000000000000000,2412.261789912376,5789.359999999854,21.83727833343437,6681.416402891125,2646.567836470935,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2502.000000000000,18,2502,1,1148.964818428838,.000000000000000,2413.390948078660,5774.729999999686,21.76818618048128,6671.008072367351,2644.262318301034,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2503.000000000000,18,2503,1,1139.077077343489,.000000000000000,2414.450285727888,5771.429999999689,21.69955488247069,6661.028742900798,2642.182955845807,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2504.000000000000,18,2504,1,1136.408282790128,.000000000000000,2415.497513959818,5761.299999999682,21.63130720576737,6651.287113561202,2640.240422601217,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2505.000000000000,18,2505,1,1127.982295373354,.000000000000000,2416.507640704119,5757.499999999601,21.56345758771931,6641.979919129070,2638.400134391649,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2506.000000000000,18,2506,1,1130.504589458997,.000000000000000,2417.561233581033,5741.969999999548,21.49627482787037,6632.134613959657,2636.358956604960,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2507.000000000000,18,2507,1,1129.465821280969,.000000000000000,2418.630217469373,5729.730000000129,21.42961714110425,6622.182939794164,2634.168092438284,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2508.000000000000,18,2508,1,1064.388365288803,.000000000000000,2419.382449382851,5788.949999999711,23.71189071510534,6615.787289751503,2633.181230798188,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2509.000000000000,18,2509,1,1054.043362010390,.000000000000000,2420.226046582669,5791.660000000065,23.94952490868256,6609.815487967523,2632.124304190565,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2510.000000000000,18,2510,1,1049.012610219896,.000000000000000,2421.059825030640,5787.860000000135,23.14040096039987,6603.730110812539,2631.022269357449,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2511.000000000000,18,2511,1,1058.225777198760,.000000000000000,2421.946819976308,5767.840000000111,21.50567867684041,6596.734215078901,2629.731843123333,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2512.000000000000,18,2512,1,1052.452355091303,.000000000000000,2422.840739894797,5764.310000000034,21.35723092495748,6589.788003681042,2628.417391122426,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2513.000000000000,18,2513,1,1049.756941632557,.000000000000000,2423.690736862899,5757.090000000140,21.11709380238160,6582.417326876777,2626.963253320824,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2514.000000000000,18,2514,1,1052.115884481856,.000000000000000,2424.592327074914,5744.629999999947,21.00601163659637,6574.906176075689,2625.386380079297,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2515.000000000000,18,2515,1,1056.282025339164,.000000000000000,2425.524946718589,5730.150000000033,20.92696484761197,6567.224425561368,2623.763690563960,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2516.000000000000,18,2516,1,1052.045664731216,.000000000000000,2426.408137110725,5724.360000000001,20.86951577613218,6559.597552743379,2622.306526540702,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2517.000000000000,18,2517,1,1050.200631390430,.000000000000000,2427.298585147871,5715.720000000121,20.81239790324925,6551.683637588707,2620.683431995000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2518.000000000000,18,2518,1,1051.794268474421,.000000000000000,2428.226091411679,5703.519999999855,20.75546545215340,6543.816546269261,2618.929122929310,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2519.000000000000,18,2519,1,1057.299928626135,.000000000000000,2429.173704319345,5686.919999999760,20.69872900238261,6535.568206705515,2617.086210305626,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2520.000000000000,18,2520,1,1035.103412063729,.000000000000000,2429.996822712040,5699.629999999777,20.66362637935640,6528.371581834054,2615.656837211680,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2521.000000000000,18,2521,1,1029.699176004224,.000000000000000,2430.836741506098,5695.719999999750,20.59035851316543,6521.390051356753,2614.237565058665,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2522.000000000000,18,2522,1,960.4390702190242,.000000000000000,2431.420975648220,5772.490000000012,31.64968504211866,6518.749372259124,2613.919678952058,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2523.000000000000,18,2523,1,955.7668557428599,.000000000000000,2432.068484611433,5772.069999999915,30.61602583913647,6515.833460701324,2613.424625691471,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2524.000000000000,18,2524,1,885.3298120431693,.000000000000000,2432.351052206948,5896.699999999874,81.46975653335610,6518.691301745846,2614.201890263491,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2525.000000000000,18,2525,1,818.8399957239454,.000000000000000,2432.033014278836,6092.790000000150,196.8094539480553,6530.030442095329,2616.827075155257,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2526.000000000000,18,2526,1,820.8011745295387,.000000000000000,2431.985746629075,6082.369999999819,177.6631182547746,6538.724875858503,2618.769569039001,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2527.000000000000,18,2527,1,787.8722283042829,.000000000000000,2431.616192034097,6208.189999999993,254.2285787836025,6551.776425803020,2621.690730932338,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
