totim,time_step,stress_period,name,ZONE_1
284.0,17,283,TO_STORAGE,13041.333
284.0,17,283,TO_CONSTANT_HEAD,0.0
284.0,17,283,TO_RECHARGE,0.0
284.0,17,283,TO_STREAM_LEAKAGE,27074.355
284.0,17,283,TO_ZONE_1,0.0
284.0,17,283,TOTAL_OUT,40115.688
284.0,17,283,IN-OUT,21.132812
284.0,17,283,PERCENT_DISCREPANCY,0.05269355
285.0,17,284,FROM_STORAGE,12278.469
285.0,17,284,FROM_CONSTANT_HEAD,0.0
285.0,17,284,FROM_RECHARGE,27914.852
285.0,17,284,FROM_STREAM_LEAKAGE,0.0
285.0,17,284,FROM_ZONE_1,0.0
285.0,17,284,TOTAL_IN,40193.32
285.0,17,284,TO_STORAGE,13149.967
285.0,17,284,TO_CONSTANT_HEAD,0.0
285.0,17,284,TO_RECHARGE,0.0
285.0,17,284,TO_STREAM_LEAKAGE,27077.21
285.0,17,284,TO_ZONE_1,0.0
285.0,17,284,TOTAL_OUT,40227.18
285.0,17,284,IN-OUT,33.859375
285.0,17,284,PERCENT_DISCREPANCY,0.08420583
286.0,17,285,FROM_STORAGE,12255.598
286.0,17,285,FROM_CONSTANT_HEAD,0.0
286.0,17,285,FROM_RECHARGE,27914.852
286.0,17,285,FROM_STREAM_LEAKAGE,0.0
286.0,17,285,FROM_ZONE_1,0.0
286.0,17,285,TOTAL_IN,40170.45
286.0,17,285,TO_STORAGE,13123.876
286.0,17,285,TO_CONSTANT_HEAD,0.0
286.0,17,285,TO_RECHARGE,0.0
286.0,17,285,TO_STREAM_LEAKAGE,27080.07
286.0,17,285,TO_ZONE_1,0.0
286.0,17,285,TOTAL_OUT,40203.945
286.0,17,285,IN-OUT,33.496094
286.0,17,285,PERCENT_DISCREPANCY,0.08335017
287.0,17,286,FROM_STORAGE,12232.437
287.0,17,286,FROM_CONSTANT_HEAD,0.0
287.0,17,286,FROM_RECHARGE,27914.852
287.0,17,286,FROM_STREAM_LEAKAGE,0.0
287.0,17,286,FROM_ZONE_1,0.0
287.0,17,286,TOTAL_IN,40147.29
287.0,17,286,TO_STORAGE,13098.021
287.0,17,286,TO_CONSTANT_HEAD,0.0
287.0,17,286,TO_RECHARGE,0.0
287.0,17,286,TO_STREAM_LEAKAGE,27082.918
287.0,17,286,TO_ZONE_1,0.0
287.0,17,286,TOTAL_OUT,40180.938
287.0,17,286,IN-OUT,33.648438
287.0,17,286,PERCENT_DISCREPANCY,0.08377737
288.0,17,287,FROM_STORAGE,12209.73
288.0,17,287,FROM_CONSTANT_HEAD,0.0
288.0,17,287,FROM_RECHARGE,27914.852
288.0,17,287,FROM_STREAM_LEAKAGE,0.0
288.0,17,287,FROM_ZONE_1,0.0
288.0,17,287,TOTAL_IN,40124.582
288.0,17,287,TO_STORAGE,13072.38
288.0,17,287,TO_CONSTANT_HEAD,0.0
288.0,17,287,TO_RECHARGE,0.0
288.0,17,287,TO_STREAM_LEAKAGE,27085.762
288.0,17,287,TO_ZONE_1,0.0
288.0,17,287,TOTAL_OUT,40158.14
288.0,17,287,IN-OUT,33.558594
288.0,17,287,PERCENT_DISCREPANCY,0.08360104
289.0,17,288,FROM_STORAGE,12066.621
289.0,17,288,FROM_CONSTANT_HEAD,0.0
289.0,17,288,FROM_RECHARGE,27914.852
289.0,17,288,FROM_STREAM_LEAKAGE,0.0
289.0,17,288,FROM_ZONE_1,0.0
289.0,17,288,TOTAL_IN,39981.473
289.0,17,288,TO_STORAGE,12913.653
289.0,17,288,TO_CONSTANT_HEAD,0.0
289.0,17,288,TO_RECHARGE,0.0
289.0,17,288,TO_STREAM_LEAKAGE,27088.582
289.0,17,288,TO_ZONE_1,0.0
289.0,17,288,TOTAL_OUT,40002.234
289.0,17,288,IN-OUT,20.761719
289.0,17,288,PERCENT_DISCREPANCY,0.05191487
290.0,17,289,FROM_STORAGE,12044.682
290.0,17,289,FROM_CONSTANT_HEAD,0.0
290.0,17,289,FROM_RECHARGE,27914.852
290.0,17,289,FROM_STREAM_LEAKAGE,0.0
290.0,17,289,FROM_ZONE_1,0.0
290.0,17,289,TOTAL_IN,39959.53
290.0,17,289,TO_STORAGE,12888.702
290.0,17,289,TO_CONSTANT_HEAD,0.0
290.0,17,289,TO_RECHARGE,0.0
290.0,17,289,TO_STREAM_LEAKAGE,27091.39
290.0,17,289,TO_ZONE_1,0.0
290.0,17,289,TOTAL_OUT,39980.094
290.0,17,289,IN-OUT,20.5625
290.0,17,289,PERCENT_DISCREPANCY,0.051445074
291.0,17,290,FROM_STORAGE,12022.834
291.0,17,290,FROM_CONSTANT_HEAD,0.0
291.0,17,290,FROM_RECHARGE,27914.852
291.0,17,290,FROM_STREAM_LEAKAGE,0.0
291.0,17,290,FROM_ZONE_1,0.0
291.0,17,290,TOTAL_IN,39937.688
291.0,17,290,TO_STORAGE,12864.117
291.0,17,290,TO_CONSTANT_HEAD,0.0
291.0,17,290,TO_RECHARGE,0.0
291.0,17,290,TO_STREAM_LEAKAGE,27094.188
291.0,17,290,TO_ZONE_1,0.0
291.0,17,290,TOTAL_OUT,39958.305
291.0,17,290,IN-OUT,20.617188
291.0,17,290,PERCENT_DISCREPANCY,0.051610067
292.0,17,291,FROM_STORAGE,12001.355
292.0,17,291,FROM_CONSTANT_HEAD,0.0
292.0,17,291,FROM_RECHARGE,27914.852
292.0,17,291,FROM_STREAM_LEAKAGE,0.0
292.0,17,291,FROM_ZONE_1,0.0
292.0,17,291,TOTAL_IN,39916.207
292.0,17,291,TO_STORAGE,12839.582
292.0,17,291,TO_CONSTANT_HEAD,0.0
292.0,17,291,TO_RECHARGE,0.0
292.0,17,291,TO_STREAM_LEAKAGE,27096.98
292.0,17,291,TO_ZONE_1,0.0
292.0,17,291,TOTAL_OUT,39936.562
292.0,17,291,IN-OUT,20.355469
292.0,17,291,PERCENT_DISCREPANCY,0.0509825
293.0,17,292,FROM_STORAGE,11979.893
293.0,17,292,FROM_CONSTANT_HEAD,0.0
293.0,17,292,FROM_RECHARGE,27914.852
293.0,17,292,FROM_STREAM_LEAKAGE,0.0
293.0,17,292,FROM_ZONE_1,0.0
293.0,17,292,TOTAL_IN,39894.742
293.0,17,292,TO_STORAGE,12815.068
293.0,17,292,TO_CONSTANT_HEAD,0.0
293.0,17,292,TO_RECHARGE,0.0
293.0,17,292,TO_STREAM_LEAKAGE,27099.766
293.0,17,292,TO_ZONE_1,0.0
293.0,17,292,TOTAL_OUT,39914.836
293.0,17,292,IN-OUT,20.09375
293.0,17,292,PERCENT_DISCREPANCY,0.05035423
294.0,17,293,FROM_STORAGE,11958.492
294.0,17,293,FROM_CONSTANT_HEAD,0.0
294.0,17,293,FROM_RECHARGE,27914.852
294.0,17,293,FROM_STREAM_LEAKAGE,0.0
294.0,17,293,FROM_ZONE_1,0.0
294.0,17,293,TOTAL_IN,39873.344
294.0,17,293,TO_STORAGE,12790.816
294.0,17,293,TO_CONSTANT_HEAD,0.0
294.0,17,293,TO_RECHARGE,0.0
294.0,17,293,TO_STREAM_LEAKAGE,27102.541
294.0,17,293,TO_ZONE_1,0.0
294.0,17,293,TOTAL_OUT,39893.36
294.0,17,293,IN-OUT,20.015625
294.0,17,293,PERCENT_DISCREPANCY,0.050185412
295.0,17,294,FROM_STORAGE,11937.006
295.0,17,294,FROM_CONSTANT_HEAD,0.0
295.0,17,294,FROM_RECHARGE,27914.852
295.0,17,294,FROM_STREAM_LEAKAGE,0.0
295.0,17,294,FROM_ZONE_1,0.0
295.0,17,294,TOTAL_IN,39851.86
295.0,17,294,TO_STORAGE,12766.631
295.0,17,294,TO_CONSTANT_HEAD,0.0
295.0,17,294,TO_RECHARGE,0.0
295.0,17,294,TO_STREAM_LEAKAGE,27105.309
295.0,17,294,TO_ZONE_1,0.0
295.0,17,294,TOTAL_OUT,39871.938
295.0,17,294,IN-OUT,20.078125
295.0,17,294,PERCENT_DISCREPANCY,0.050369214
296.0,17,295,FROM_STORAGE,12035.18
296.0,17,295,FROM_CONSTANT_HEAD,0.0
296.0,17,295,FROM_RECHARGE,27914.852
296.0,17,295,FROM_STREAM_LEAKAGE,0.0
296.0,17,295,FROM_ZONE_1,0.0
296.0,17,295,TOTAL_IN,39950.03
296.0,17,295,TO_STORAGE,12874.351
296.0,17,295,TO_CONSTANT_HEAD,0.0
296.0,17,295,TO_RECHARGE,0.0
296.0,17,295,TO_STREAM_LEAKAGE,27108.082
296.0,17,295,TO_ZONE_1,0.0
296.0,17,295,TOTAL_OUT,39982.434
296.0,17,295,IN-OUT,32.402344
296.0,17,295,PERCENT_DISCREPANCY,0.0810743
297.0,17,296,FROM_STORAGE,11726.654
297.0,17,296,FROM_CONSTANT_HEAD,0.0
297.0,17,296,FROM_RECHARGE,27914.852
297.0,17,296,FROM_STREAM_LEAKAGE,0.0
297.0,17,296,FROM_ZONE_1,0.0
297.0,17,296,TOTAL_IN,39641.508
297.0,17,296,TO_STORAGE,12537.585
297.0,17,296,TO_CONSTANT_HEAD,0.0
297.0,17,296,TO_RECHARGE,0.0
297.0,17,296,TO_STREAM_LEAKAGE,27110.799
297.0,17,296,TO_ZONE_1,0.0
297.0,17,296,TOTAL_OUT,39648.383
297.0,17,296,IN-OUT,6.875
297.0,17,296,PERCENT_DISCREPANCY,0.01734143
298.0,17,297,FROM_STORAGE,11874.148
298.0,17,297,FROM_CONSTANT_HEAD,0.0
298.0,17,297,FROM_RECHARGE,27914.852
298.0,17,297,FROM_STREAM_LEAKAGE,0.0
298.0,17,297,FROM_ZONE_1,0.0
298.0,17,297,TOTAL_IN,39789.0
298.0,17,297,TO_STORAGE,12695.709
298.0,17,297,TO_CONSTANT_HEAD,0.0
298.0,17,297,TO_RECHARGE,0.0
298.0,17,297,TO_STREAM_LEAKAGE,27113.54
298.0,17,297,TO_ZONE_1,0.0
298.0,17,297,TOTAL_OUT,39809.25
298.0,17,297,IN-OUT,20.25
298.0,17,297,PERCENT_DISCREPANCY,0.050880514
299.0,17,298,FROM_STORAGE,11853.83
299.0,17,298,FROM_CONSTANT_HEAD,0.0
299.0,17,298,FROM_RECHARGE,27914.852
299.0,17,298,FROM_STREAM_LEAKAGE,0.0
299.0,17,298,FROM_ZONE_1,0.0
299.0,17,298,TOTAL_IN,39768.68
299.0,17,298,TO_STORAGE,12672.405
299.0,17,298,TO_CONSTANT_HEAD,0.0
299.0,17,298,TO_RECHARGE,0.0
299.0,17,298,TO_STREAM_LEAKAGE,27116.264
299.0,17,298,TO_ZONE_1,0.0
299.0,17,298,TOTAL_OUT,39788.668
299.0,17,298,IN-OUT,19.988281
299.0,17,298,PERCENT_DISCREPANCY,0.05024874
300.0,17,299,FROM_STORAGE,11951.559
300.0,17,299,FROM_CONSTANT_HEAD,0.0
300.0,17,299,FROM_RECHARGE,27914.852
300.0,17,299,FROM_STREAM_LEAKAGE,0.0
300.0,17,299,FROM_ZONE_1,0.0
300.0,17,299,TOTAL_IN,39866.41
300.0,17,299,TO_STORAGE,12779.735
300.0,17,299,TO_CONSTANT_HEAD,0.0
300.0,17,299,TO_RECHARGE,0.0
300.0,17,299,TO_STREAM_LEAKAGE,27118.996
300.0,17,299,TO_ZONE_1,0.0
300.0,17,299,TOTAL_OUT,39898.73
300.0,17,299,IN-OUT,32.320312
300.0,17,299,PERCENT_DISCREPANCY,0.08103869
301.0,17,300,FROM_STORAGE,11930.933
301.0,17,300,FROM_CONSTANT_HEAD,0.0
301.0,17,300,FROM_RECHARGE,27914.852
301.0,17,300,FROM_STREAM_LEAKAGE,0.0
301.0,17,300,FROM_ZONE_1,0.0
301.0,17,300,TOTAL_IN,39845.785
301.0,17,300,TO_STORAGE,12756.279
301.0,17,300,TO_CONSTANT_HEAD,0.0
301.0,17,300,TO_RECHARGE,0.0
301.0,17,300,TO_STREAM_LEAKAGE,27121.727
301.0,17,300,TO_ZONE_1,0.0
301.0,17,300,TOTAL_OUT,39878.008
301.0,17,300,IN-OUT,32.222656
301.0,17,300,PERCENT_DISCREPANCY,0.08083573
302.0,17,301,FROM_STORAGE,11910.536
302.0,17,301,FROM_CONSTANT_HEAD,0.0
302.0,17,301,FROM_RECHARGE,27914.852
302.0,17,301,FROM_STREAM_LEAKAGE,0.0
302.0,17,301,FROM_ZONE_1,0.0
302.0,17,301,TOTAL_IN,39825.387
302.0,17,301,TO_STORAGE,12733.037
302.0,17,301,TO_CONSTANT_HEAD,0.0
302.0,17,301,TO_RECHARGE,0.0
302.0,17,301,TO_STREAM_LEAKAGE,27124.447
302.0,17,301,TO_ZONE_1,0.0
302.0,17,301,TOTAL_OUT,39857.484
302.0,17,301,IN-OUT,32.097656
302.0,17,301,PERCENT_DISCREPANCY,0.0805635
303.0,17,302,FROM_STORAGE,11890.461
303.0,17,302,FROM_CONSTANT_HEAD,0.0
303.0,17,302,FROM_RECHARGE,27914.852
303.0,17,302,FROM_STREAM_LEAKAGE,0.0
303.0,17,302,FROM_ZONE_1,0.0
303.0,17,302,TOTAL_IN,39805.312
303.0,17,302,TO_STORAGE,12710.063
303.0,17,302,TO_CONSTANT_HEAD,0.0
303.0,17,302,TO_RECHARGE,0.0
303.0,17,302,TO_STREAM_LEAKAGE,27127.152
303.0,17,302,TO_ZONE_1,0.0
303.0,17,302,TOTAL_OUT,39837.215
303.0,17,302,IN-OUT,31.902344
303.0,17,302,PERCENT_DISCREPANCY,0.080113836
304.0,17,303,FROM_STORAGE,11752.904
304.0,17,303,FROM_CONSTANT_HEAD,0.0
304.0,17,303,FROM_RECHARGE,27914.852
304.0,17,303,FROM_STREAM_LEAKAGE,0.0
304.0,17,303,FROM_ZONE_1,0.0
304.0,17,303,TOTAL_IN,39667.758
304.0,17,303,TO_STORAGE,12557.689
304.0,17,303,TO_CONSTANT_HEAD,0.0
304.0,17,303,TO_RECHARGE,0.0
304.0,17,303,TO_STREAM_LEAKAGE,27129.842
304.0,17,303,TO_ZONE_1,0.0
304.0,17,303,TOTAL_OUT,39687.53
304.0,17,303,IN-OUT,19.773438
304.0,17,303,PERCENT_DISCREPANCY,0.04983521
305.0,17,304,FROM_STORAGE,11850.711
305.0,17,304,FROM_CONSTANT_HEAD,0.0
305.0,17,304,FROM_RECHARGE,27914.852
305.0,17,304,FROM_STREAM_LEAKAGE,0.0
305.0,17,304,FROM_ZONE_1,0.0
305.0,17,304,TOTAL_IN,39765.562
305.0,17,304,TO_STORAGE,12664.828
305.0,17,304,TO_CONSTANT_HEAD,0.0
305.0,17,304,TO_RECHARGE,0.0
305.0,17,304,TO_STREAM_LEAKAGE,27132.525
305.0,17,304,TO_ZONE_1,0.0
305.0,17,304,TOTAL_OUT,39797.35
305.0,17,304,IN-OUT,31.789062
305.0,17,304,PERCENT_DISCREPANCY,0.07990924
306.0,17,305,FROM_STORAGE,11714.2705
306.0,17,305,FROM_CONSTANT_HEAD,0.0
306.0,17,305,FROM_RECHARGE,27914.852
306.0,17,305,FROM_STREAM_LEAKAGE,0.0
306.0,17,305,FROM_ZONE_1,0.0
306.0,17,305,TOTAL_IN,39629.12
306.0,17,305,TO_STORAGE,12513.176
306.0,17,305,TO_CONSTANT_HEAD,0.0
306.0,17,305,TO_RECHARGE,0.0
306.0,17,305,TO_STREAM_LEAKAGE,27135.2
306.0,17,305,TO_ZONE_1,0.0
306.0,17,305,TOTAL_OUT,39648.375
306.0,17,305,IN-OUT,19.253906
306.0,17,305,PERCENT_DISCREPANCY,0.048573446
307.0,17,306,FROM_STORAGE,11811.492
307.0,17,306,FROM_CONSTANT_HEAD,0.0
307.0,17,306,FROM_RECHARGE,27914.852
307.0,17,306,FROM_STREAM_LEAKAGE,0.0
307.0,17,306,FROM_ZONE_1,0.0
307.0,17,306,TOTAL_IN,39726.344
307.0,17,306,TO_STORAGE,12620.07
307.0,17,306,TO_CONSTANT_HEAD,0.0
307.0,17,306,TO_RECHARGE,0.0
307.0,17,306,TO_STREAM_LEAKAGE,27137.875
307.0,17,306,TO_ZONE_1,0.0
307.0,17,306,TOTAL_OUT,39757.945
307.0,17,306,IN-OUT,31.601562
307.0,17,306,PERCENT_DISCREPANCY,0.0795165
308.0,17,307,FROM_STORAGE,11792.09
308.0,17,307,FROM_CONSTANT_HEAD,0.0
308.0,17,307,FROM_RECHARGE,27914.852
308.0,17,307,FROM_STREAM_LEAKAGE,0.0
308.0,17,307,FROM_ZONE_1,0.0
308.0,17,307,TOTAL_IN,39706.94
308.0,17,307,TO_STORAGE,12597.858
308.0,17,307,TO_CONSTANT_HEAD,0.0
308.0,17,307,TO_RECHARGE,0.0
308.0,17,307,TO_STREAM_LEAKAGE,27140.54
308.0,17,307,TO_ZONE_1,0.0
308.0,17,307,TOTAL_OUT,39738.4
308.0,17,307,IN-OUT,31.457031
308.0,17,307,PERCENT_DISCREPANCY,0.07919163
309.0,17,308,FROM_STORAGE,11578.352
309.0,17,308,FROM_CONSTANT_HEAD,0.0
309.0,17,308,FROM_RECHARGE,27914.852
309.0,17,308,FROM_STREAM_LEAKAGE,0.0
309.0,17,308,FROM_ZONE_1,0.0
309.0,17,308,TOTAL_IN,39493.203
309.0,17,308,TO_STORAGE,12363.018
309.0,17,308,TO_CONSTANT_HEAD,0.0
309.0,17,308,TO_RECHARGE,0.0
309.0,17,308,TO_STREAM_LEAKAGE,27143.18
309.0,17,308,TO_ZONE_1,0.0
309.0,17,308,TOTAL_OUT,39506.195
309.0,17,308,IN-OUT,12.9921875
309.0,17,308,PERCENT_DISCREPANCY,0.032891866
310.0,17,309,FROM_STORAGE,11637.396
310.0,17,309,FROM_CONSTANT_HEAD,0.0
310.0,17,309,FROM_RECHARGE,27914.852
310.0,17,309,FROM_STREAM_LEAKAGE,0.0
310.0,17,309,FROM_ZONE_1,0.0
310.0,17,309,TOTAL_IN,39552.25
310.0,17,309,TO_STORAGE,12425.768
310.0,17,309,TO_CONSTANT_HEAD,0.0
310.0,17,309,TO_RECHARGE,0.0
310.0,17,309,TO_STREAM_LEAKAGE,27145.82
310.0,17,309,TO_ZONE_1,0.0
310.0,17,309,TOTAL_OUT,39571.586
310.0,17,309,IN-OUT,19.335938
310.0,17,309,PERCENT_DISCREPANCY,0.048875127
311.0,17,310,FROM_STORAGE,11618.75
311.0,17,310,FROM_CONSTANT_HEAD,0.0
311.0,17,310,FROM_RECHARGE,27914.852
311.0,17,310,FROM_STREAM_LEAKAGE,0.0
311.0,17,310,FROM_ZONE_1,0.0
311.0,17,310,TOTAL_IN,39533.6
311.0,17,310,TO_STORAGE,12404.205
311.0,17,310,TO_CONSTANT_HEAD,0.0
311.0,17,310,TO_RECHARGE,0.0
311.0,17,310,TO_STREAM_LEAKAGE,27148.453
311.0,17,310,TO_ZONE_1,0.0
311.0,17,310,TOTAL_OUT,39552.656
311.0,17,310,IN-OUT,19.054688
311.0,17,310,PERCENT_DISCREPANCY,0.0481871
312.0,17,311,FROM_STORAGE,11600.026
312.0,17,311,FROM_CONSTANT_HEAD,0.0
312.0,17,311,FROM_RECHARGE,27914.852
312.0,17,311,FROM_STREAM_LEAKAGE,0.0
312.0,17,311,FROM_ZONE_1,0.0
312.0,17,311,TOTAL_IN,39514.88
312.0,17,311,TO_STORAGE,12382.988
312.0,17,311,TO_CONSTANT_HEAD,0.0
312.0,17,311,TO_RECHARGE,0.0
312.0,17,311,TO_STREAM_LEAKAGE,27151.047
312.0,17,311,TO_ZONE_1,0.0
312.0,17,311,TOTAL_OUT,39534.035
312.0,17,311,IN-OUT,19.15625
312.0,17,311,PERCENT_DISCREPANCY,0.048466828
313.0,17,312,FROM_STORAGE,11581.621
313.0,17,312,FROM_CONSTANT_HEAD,0.0
313.0,17,312,FROM_RECHARGE,27914.852
313.0,17,312,FROM_STREAM_LEAKAGE,0.0
313.0,17,312,FROM_ZONE_1,0.0
313.0,17,312,TOTAL_IN,39496.473
313.0,17,312,TO_STORAGE,12361.711
313.0,17,312,TO_CONSTANT_HEAD,0.0
313.0,17,312,TO_RECHARGE,0.0
313.0,17,312,TO_STREAM_LEAKAGE,27153.656
313.0,17,312,TO_ZONE_1,0.0
313.0,17,312,TOTAL_OUT,39515.367
313.0,17,312,IN-OUT,18.894531
313.0,17,312,PERCENT_DISCREPANCY,0.047827087
314.0,17,313,FROM_STORAGE,11562.984
314.0,17,313,FROM_CONSTANT_HEAD,0.0
314.0,17,313,FROM_RECHARGE,27914.852
314.0,17,313,FROM_STREAM_LEAKAGE,0.0
314.0,17,313,FROM_ZONE_1,0.0
314.0,17,313,TOTAL_IN,39477.836
314.0,17,313,TO_STORAGE,12340.512
314.0,17,313,TO_CONSTANT_HEAD,0.0
314.0,17,313,TO_RECHARGE,0.0
314.0,17,313,TO_STREAM_LEAKAGE,27156.262
314.0,17,313,TO_ZONE_1,0.0
314.0,17,313,TOTAL_OUT,39496.773
314.0,17,313,IN-OUT,18.9375
314.0,17,313,PERCENT_DISCREPANCY,0.047958452
315.0,17,314,FROM_STORAGE,11544.344
315.0,17,314,FROM_CONSTANT_HEAD,0.0
315.0,17,314,FROM_RECHARGE,27914.852
315.0,17,314,FROM_STREAM_LEAKAGE,0.0
315.0,17,314,FROM_ZONE_1,0.0
315.0,17,314,TOTAL_IN,39459.195
315.0,17,314,TO_STORAGE,12319.328
315.0,17,314,TO_CONSTANT_HEAD,0.0
315.0,17,314,TO_RECHARGE,0.0
315.0,17,314,TO_STREAM_LEAKAGE,27158.855
315.0,17,314,TO_ZONE_1,0.0
315.0,17,314,TOTAL_OUT,39478.184
315.0,17,314,IN-OUT,18.988281
315.0,17,314,PERCENT_DISCREPANCY,0.048109736
316.0,17,315,FROM_STORAGE,11526.314
316.0,17,315,FROM_CONSTANT_HEAD,0.0
316.0,17,315,FROM_RECHARGE,27914.852
316.0,17,315,FROM_STREAM_LEAKAGE,0.0
316.0,17,315,FROM_ZONE_1,0.0
316.0,17,315,TOTAL_IN,39441.164
316.0,17,315,TO_STORAGE,12298.332
316.0,17,315,TO_CONSTANT_HEAD,0.0
316.0,17,315,TO_RECHARGE,0.0
316.0,17,315,TO_STREAM_LEAKAGE,27161.441
316.0,17,315,TO_ZONE_1,0.0
316.0,17,315,TOTAL_OUT,39459.773
316.0,17,315,IN-OUT,18.609375
316.0,17,315,PERCENT_DISCREPANCY,0.047171492
317.0,17,316,FROM_STORAGE,11507.672
317.0,17,316,FROM_CONSTANT_HEAD,0.0
317.0,17,316,FROM_RECHARGE,27914.852
317.0,17,316,FROM_STREAM_LEAKAGE,0.0
317.0,17,316,FROM_ZONE_1,0.0
317.0,17,316,TOTAL_IN,39422.523
317.0,17,316,TO_STORAGE,12277.457
317.0,17,316,TO_CONSTANT_HEAD,0.0
317.0,17,316,TO_RECHARGE,0.0
317.0,17,316,TO_STREAM_LEAKAGE,27164.021
317.0,17,316,TO_ZONE_1,0.0
317.0,17,316,TOTAL_OUT,39441.477
317.0,17,316,IN-OUT,18.953125
317.0,17,316,PERCENT_DISCREPANCY,0.048065342
318.0,17,317,FROM_STORAGE,11489.588
318.0,17,317,FROM_CONSTANT_HEAD,0.0
318.0,17,317,FROM_RECHARGE,27914.852
318.0,17,317,FROM_STREAM_LEAKAGE,0.0
318.0,17,317,FROM_ZONE_1,0.0
318.0,17,317,TOTAL_IN,39404.438
318.0,17,317,TO_STORAGE,12256.642
318.0,17,317,TO_CONSTANT_HEAD,0.0
318.0,17,317,TO_RECHARGE,0.0
318.0,17,317,TO_STREAM_LEAKAGE,27166.588
318.0,17,317,TO_ZONE_1,0.0
318.0,17,317,TOTAL_OUT,39423.23
318.0,17,317,IN-OUT,18.792969
318.0,17,317,PERCENT_DISCREPANCY,0.047681145
319.0,17,318,FROM_STORAGE,11471.568
319.0,17,318,FROM_CONSTANT_HEAD,0.0
319.0,17,318,FROM_RECHARGE,27914.852
319.0,17,318,FROM_STREAM_LEAKAGE,0.0
319.0,17,318,FROM_ZONE_1,0.0
319.0,17,318,TOTAL_IN,39386.42
319.0,17,318,TO_STORAGE,12235.887
319.0,17,318,TO_CONSTANT_HEAD,0.0
319.0,17,318,TO_RECHARGE,0.0
319.0,17,318,TO_STREAM_LEAKAGE,27169.15
319.0,17,318,TO_ZONE_1,0.0
319.0,17,318,TOTAL_OUT,39405.04
319.0,17,318,IN-OUT,18.617188
319.0,17,318,PERCENT_DISCREPANCY,0.047256865
320.0,17,319,FROM_STORAGE,11453.478
320.0,17,319,FROM_CONSTANT_HEAD,0.0
320.0,17,319,FROM_RECHARGE,27914.852
320.0,17,319,FROM_STREAM_LEAKAGE,0.0
320.0,17,319,FROM_ZONE_1,0.0
320.0,17,319,TOTAL_IN,39368.33
320.0,17,319,TO_STORAGE,12215.25
320.0,17,319,TO_CONSTANT_HEAD,0.0
320.0,17,319,TO_RECHARGE,0.0
320.0,17,319,TO_STREAM_LEAKAGE,27171.703
320.0,17,319,TO_ZONE_1,0.0
320.0,17,319,TOTAL_OUT,39386.953
320.0,17,319,IN-OUT,18.625
320.0,17,319,PERCENT_DISCREPANCY,0.047298416
321.0,17,320,FROM_STORAGE,11435.729
321.0,17,320,FROM_CONSTANT_HEAD,0.0
321.0,17,320,FROM_RECHARGE,27914.852
321.0,17,320,FROM_STREAM_LEAKAGE,0.0
321.0,17,320,FROM_ZONE_1,0.0
321.0,17,320,TOTAL_IN,39350.58
321.0,17,320,TO_STORAGE,12194.795
321.0,17,320,TO_CONSTANT_HEAD,0.0
321.0,17,320,TO_RECHARGE,0.0
321.0,17,320,TO_STREAM_LEAKAGE,27174.254
321.0,17,320,TO_ZONE_1,0.0
321.0,17,320,TOTAL_OUT,39369.047
321.0,17,320,IN-OUT,18.46875
321.0,17,320,PERCENT_DISCREPANCY,0.046922863
322.0,17,321,FROM_STORAGE,11417.73
322.0,17,321,FROM_CONSTANT_HEAD,0.0
322.0,17,321,FROM_RECHARGE,27914.852
322.0,17,321,FROM_STREAM_LEAKAGE,0.0
322.0,17,321,FROM_ZONE_1,0.0
322.0,17,321,TOTAL_IN,39332.582
322.0,17,321,TO_STORAGE,12174.32
322.0,17,321,TO_CONSTANT_HEAD,0.0
322.0,17,321,TO_RECHARGE,0.0
322.0,17,321,TO_STREAM_LEAKAGE,27176.791
322.0,17,321,TO_ZONE_1,0.0
322.0,17,321,TOTAL_OUT,39351.11
322.0,17,321,IN-OUT,18.527344
322.0,17,321,PERCENT_DISCREPANCY,0.047093228
323.0,17,322,FROM_STORAGE,11400.082
323.0,17,322,FROM_CONSTANT_HEAD,0.0
323.0,17,322,FROM_RECHARGE,27914.852
323.0,17,322,FROM_STREAM_LEAKAGE,0.0
323.0,17,322,FROM_ZONE_1,0.0
323.0,17,322,TOTAL_IN,39314.934
323.0,17,322,TO_STORAGE,12154.072
323.0,17,322,TO_CONSTANT_HEAD,0.0
323.0,17,322,TO_RECHARGE,0.0
323.0,17,322,TO_STREAM_LEAKAGE,27179.328
323.0,17,322,TO_ZONE_1,0.0
323.0,17,322,TOTAL_OUT,39333.4
323.0,17,322,IN-OUT,18.464844
323.0,17,322,PERCENT_DISCREPANCY,0.046955463
324.0,17,323,FROM_STORAGE,11382.74
324.0,17,323,FROM_CONSTANT_HEAD,0.0
324.0,17,323,FROM_RECHARGE,27914.852
324.0,17,323,FROM_STREAM_LEAKAGE,0.0
324.0,17,323,FROM_ZONE_1,0.0
324.0,17,323,TOTAL_IN,39297.594
324.0,17,323,TO_STORAGE,12133.836
324.0,17,323,TO_CONSTANT_HEAD,0.0
324.0,17,323,TO_RECHARGE,0.0
324.0,17,323,TO_STREAM_LEAKAGE,27181.857
324.0,17,323,TO_ZONE_1,0.0
324.0,17,323,TOTAL_OUT,39315.695
324.0,17,323,IN-OUT,18.101562
324.0,17,323,PERCENT_DISCREPANCY,0.04605217
325.0,17,324,FROM_STORAGE,11365.068
325.0,17,324,FROM_CONSTANT_HEAD,0.0
